x
cluster_1	HUO_05935_DAHc
cluster_350	BAX60_13630_Ql6V,BKN48_17995_ckvc
cluster_351	AW03_014850_uPNM,AN935_07640_udFw,BKN48_17955_fdgS,BSn5_19405_Dtc0,BKP58_04155_0rub,BSR08_04400_tvjC,UP15_07375_aRwf,ID12_12270_PYfl,VT48_07310_PzEr,QF06_06345_6IeL,BTUAT1_13740_0UkP,BW16_07645_OtIX,BPUM_1362_YmUf,UP12_07095_E5aU,GP2223_15860_jDu4,BHY07_08135_o53h,BGM20_01690_BNA3,A8O17_07620_kJPI,ABU16_2524_xKsd,O7A_08145_clKp,RP72_08030_aN6m,BS49_16420_KjMw,M036_07725_jjbh,Q433_08390_hxwG,BSU_14640_KTpK,BK049_01260_4mby,BSA145_15030_xl4x,BSA171_12320_W2AL
cluster_352	AM592_04485_rbcw
cluster_353	DB29_03866_Ljvw,ABC2406_aGLH
cluster_354	UP15_07400_O3YD,ID12_12295_txj6,VT48_07335_ct0y,BTUAT1_13790_he9z,BW16_07670_WCbR,UP12_07120_oSiz,BSA145_15055_6UD6
cluster_355	BEH_05250_8hhB
cluster_356	ACH33_06565_J8N6
cluster_357	GTNG_0919_vy7e
cluster_358	B37_01201_wCNJ,B34_00023_fkNh,B14_02777_ccO4,BaDB11_04192_DMhR,BSZ43_08230_91SX,BL1202_01837_XXWw,BL05150_lihx,BGLY_1678_E8ky,BLMD_08360_s8jn,AUL54_03285_jmfo,BAJT_07430_FbbY,BLL65_11390_y2Pd,BBJ33_07675_zSq2,A5891_07245_fgMk,A1R12_07240_gst9,XM40_07120_7ITN,SB45_07095_06eC,BARD7_01416_iAd5,KS08_07460_kgIG,BAXH7_01999_Uswt,LL3_01575_FaCT,BAMTA208_09810_5iJN,BAMF_1543_NW3e,BK055_08255_42dd,BVH55_07730_gmbH,A1D33_002010_ZQwl,AAV30_12085_FeiN,KHU1_1274_5TKJ,BACAU_1426_F6EV,BAX60_13600_VvUW,BSUW23_07550_ssFd,ABA10_08025_yrRh,AW03_014870_EMl2,AN935_07650_JORE,A1D11_12155_GN9s,D068_cds15180_hPjV,DJ95_938_DIng,BKN48_17965_xMiz,BSn5_19415_l3Z0,BKP58_04145_jxmC,BSR08_04410_87N6,UP15_07385_NScx,ID12_12280_GnNr,VT48_07320_aCPJ,QF06_06355_o7Uu,BTUAT1_13760_mOwg,BW16_07655_jycx,BPUM_1364_oai7,UP12_07105_FEgO,GP2223_15880_DMPg,BHY07_08145_CNd5,BGM20_01700_ZuKi,A8O17_07630_fdwa,ABU16_2526_9y5Y,O7A_08155_3Lj1,RP72_08040_Uslj,BS49_16440_dWZx,M036_07735_Ye6X,Q433_08400_rMhx,BSU_14660_3KyP,BK049_01250_EEP8,BSA145_15040_6WBO,BSA171_12310_FP1C,AM592_04495_8Ty3
cluster_359	HUO_05895_fsp9,AO203_09030_tbCZ
cluster_360	BIZ35_02245_17Of,SB48_HM08orf04417_MQWc
cluster_361	UP17_06975_IGIZ,ABE28_007165_rs3X
cluster_362	A361_08815_uFnZ,HW35_15950_mSTQ
cluster_363	AS52_01371_6w1G,BMWSH_3880_obs4,BUW91_06695_093N,BMD_1330_KV4c
cluster_364	BC359_14275_iWOx
cluster_365	BCO26_0966_4QUr,BIZ35_02285_1Nsb,AB434_2538_CsUj,SB48_HM08orf04403_4NRs,Bcoa_0219_ONnd
cluster_366	M493_05390_SpV8,GFC29_241_P8s1,GFC28_1386_pcmP,GFC30_1358_bUpv,GT3570_05010_EXUI,GTNG_0926_G2a2,GHH_c10010_uIKk,BGM21_05035_wKdJ,GT50_03325_ylxi,GTCCBUS3UF5_12400_x4Zd,GYMC52_0962_5ISu,GC56T3_2511_s710,GYMC61_1836_aKMe,GK1062_JpnZ,GS3922_11170_0JJx,GWCH70_0959_Kdtj,BCV54_08325_1W6y,BCV53_08320_nvmh,GY4MC1_2836_aCDe
cluster_367	HBHAL_2814_Fe9h
cluster_368	BG07_3876_KRLm
cluster_369	B1NLA3E_05825_U0Th
cluster_370	AJGP001_09165_P6dz,AUO94_07960_BGOy
cluster_371	YBT1520_21030_1jfK,AS52_01377_o3eg,BMWSH_3874_uX4i,BUW91_06725_j7Jj,BMD_1337_VjMR,BC359_14245_pVAa,M493_05425_6BZA,GFC29_248_pxPG,GFC28_1379_GI0p,GFC30_1365_yJo4,GT3570_05035_qZJH,GTNG_0932_GzTf,GHH_c10050_6GLl,BGM21_05060_bgGp,GT50_03295_3197,GTCCBUS3UF5_12460_TNWP,GYMC52_0967_KCB0,GC56T3_2506_uHyk,GYMC61_1840_6x7f,GK1067_bx8r,GS3922_11140_Fipg,GWCH70_0966_MDa1,GY4MC1_2830_OuWR
cluster_372	BPUM_1370_7zYK,GFC30_1371_TesU,BK049_01220_kueO,BSA171_12280_obGp,AM592_04520_kMoN
cluster_373	ABE41_008915_3wNr
cluster_374	ABE65_007850_0Zme
cluster_375	BtBc_20575_soIL,YBT1520_21075_MXTc,B4918_21910_Fbjv,BTI247_42350_ROaz,A3L20_20965_tUVn,NF53_3954_o4yX,KNN_01803_uQ02,BF38_5139_Jedj,AK40_2560_uIR2,BZG08_21345_nCPt,BVB96_21140_9kne,BF90_1935_mctt,BG02_1185_vPB9,AS53_444_qT5l,DJ46_2877_jzSu,DJ44_2302_db6x,AS54_4032_hIbU,Bcer98_2670_FzAt,BCE33L3727_aHTw,BCM43_09060_Qonf,BTG_29585_O0Vp,BCE_4016_ix7D,BF33_393_mJGQ,BF25_731_7huE,BF89_4028_aGby,BF37_3075_rpoP,BD64_1490_fpV7,DJ48_207_j6IS,BG03_1246_20JN,NT98_1678_DPbx,BCK_15390_fwws,ATN06_19945_c5Fl
cluster_376	BtBc_20520_sQMC,YBT1520_21020_cJYq,HD73_4241_QKpz,B4918_21850_1AF6,BTI247_42230_qOpV,A3L20_20905_j3A2,NF53_3942_d7ti,KNN_01815_iud6,MC28_3243_n8VE,BT9727_3702_lFfj,BF38_5127_5fu3,BCAH820_3972_jNcI,BACI_c39140_mak1,AK40_2548_Zqsq,BZG08_21285_W5S5,BVB96_21080_i8VB,BF90_1923_GWcA,BG02_1173_fbDg,AS53_432_mv3W,DJ46_2865_V3m0,DJ44_2290_C0HT,AS54_4020_clP7,bwei_0997_M2sU,BCAH187_A4076_JmN5,BG07_3887_rc5R,Bcer98_2659_We3u,BMB171_C3622_XOmb,BCE33L3717_S7CK,BCM43_09120_UXzh,BTG_29645_sjUj,BCE_4004_DYzf,BF33_405_Tr9Q,BF25_743_VsKW,BF89_4040_JA0s,BF37_3087_OkrA,BD64_1502_xtaR,DJ48_219_NSRq,BG03_1258_v4mw,NT98_1690_X18u,BCK_15450_xnPq,ATN06_19885_Yf5K
cluster_377	Aflv_1887_VMug
cluster_378	BPUM_1360_56Ty,UP12_07085_aczJ,BSA171_12330_ZpFU
cluster_379	AM592_04470_7qcH
cluster_380	BtBc_20615_g0ww,YBT1520_21115_BqIn,HD73_4260_sEmk,B4918_21955_hcMu,BTI247_42430_WnDz,A3L20_21005_rBJL,NF53_3962_YbMx,KNN_01795_Plh7,bwei_0977_POOx,Bcer98_2678_ECUx,BMB171_C3639_xGiJ,BCM43_09020_a2k5,BTG_29545_t6QC,BAXH7_02016_N6TB,BAMTA208_09880_NPae,BCO26_0961_1wYM,BAX60_13530_Utdf,BSUW23_07475_SOPz,ABA10_07960_nA47,AW03_014730_4KrV,AFK25_04845_5M8p,AN935_07585_eSDK,BMMGA3_05280_89NN,A1D11_12225_wap1,BKN48_17900_11ey,BSn5_19340_g5Sl,BKP58_04210_K9Da,M493_05350_gTyD,BSR08_04340_Qi66,Aflv_1898_D8Fo,QF06_06290_eqCb,BIZ35_02255_kjsi,AB434_2532_dAER,SB48_HM08orf04414_sYj5,Bcoa_0224_gK06,GP2223_15750_Iqgb,BHY07_08080_Dsl9,BGM20_01635_Ztig,A8O17_07565_31e4,ABU16_2511_RGnv,O7A_08090_P6Bm,RP72_07975_5tSA,BS49_16310_y0ue,M036_07670_ZYPx,Q433_08320_QlCa,BSU_14540_IcAM,BEH_05210_l04J,GT3570_04975_NRXh,GTNG_0918_4YNn,GHH_c09940_MCHq,BGM21_05000_mYTd,GT50_03365_KUaq,GTCCBUS3UF5_12300_1or5,GYMC52_0955_BXom,GC56T3_2518_iDZt,GYMC61_1828_BZ75,GK1054_5r4j,BSM4216_1411_SxQt,HW35_15920_uUYl,GS3922_11205_MNwx
cluster_381	BtBc_20600_tdNb,YBT1520_21100_mo4B,HD73_4257_g7v4,B4918_21935_9qyt,BTI247_42400_i2P7,A3L20_20990_QCNP,NF53_3959_g3ym,KNN_01798_vKuU,MC28_3262_Z0Vb,BF38_5144_K2eh,BCAH820_3988_JH4H,BACI_c39300_quAh,AK40_2565_Ivod,BZG08_21370_GpVO,BVB96_21165_XdHp,BF90_1940_XpH2,BG02_1190_ds6D,AS53_449_5XTs,DJ46_2882_5krb,DJ44_2307_kFax,AS54_4037_T8Bt,bwei_0980_svOC,BCAH187_A4093_YTy2,Bcer98_2675_N1dt,BCM43_09035_mWYu,BTG_29560_Pu9g,BCE_4022_GkwC,BF33_388_hfEx,BF25_726_cfnl,BF89_4023_0Dwv,BF37_3070_D9em,BD64_1485_l5vq,DJ48_202_AUbO,BG03_1241_dM0g,NT98_1673_KbQO,BCK_15365_g14j,ATN06_19970_7b45,BARD7_01405_DRyF,KS08_07405_wFaI,BAXH7_02012_Xh9D,LL3_01562_QsuM,BAMTA208_09865_Cf5k,BAMF_1531_X22a,BAX60_13545_QK5k,BSUW23_07490_DplM,ABA10_07975_JfeR,AW03_014760_L8fF,AN935_07600_oBDE,A1D11_12210_t7sh,DJ95_927_AZfd,BKN48_17915_wDR6,BSn5_19355_U1uf,BKP58_04195_OJnd,BSR08_04355_D5IN,UP15_07335_1b11,ID12_12225_zaTZ,VT48_07270_D9Tg,QF06_06305_Rpn4,BTUAT1_13650_y4aG,BW16_07600_nuP4,BPUM_04130_dmi1,UP12_07050_NynK,GP2223_15780_vHXJ,BHY07_08095_Nhyk,BGM20_01650_NGqu,A8O17_07580_LUgr,ABU16_2515_6W4Q,O7A_08105_wDRM,RP72_07990_hovV,BS49_16340_4hv8,M036_07685_I9zs,BSU_14569_YO0W,BEH_05225_Gg6N,BK049_01300_P8ZM,BSA145_14990_r5Aa,BSA171_12365_ratr
cluster_382	BT9727_3718_avsY,BF38_5147_tBNA,BCAH820_3991_ojhG,BACI_c39330_J4j3,AK40_2568_fWbB,BZG08_21390_XiqT,BVB96_21185_AnNN,BF90_1943_t9Cb,BG02_1193_DOFy,AS53_452_7vqg,DJ46_2885_CroK,DJ44_2310_w30g,AS54_4040_99ME,BCAH187_A4096_d4oh,BCE33L3734_1lXU,BCE_4025_kMGJ,BF33_385_jF5j,BF25_723_Y6lL,BF89_4020_ftnF,BF37_3067_ujoU,BD64_1482_WoBI,DJ48_199_gGQz,BG03_1238_XqkG,NT98_1670_qw9g,BCK_15350_Q8dy,ATN06_19985_Mqlc
cluster_383	ACH33_06465_WBpN
cluster_384	A9C19_11970_gut1
cluster_385	B34_00008_gijj,BaDB11_04177_u7Vs,BL1202_01822_fHik,BGLY_1663_Bupe,BLMD_08285_UXn1,UP15_07320_RC7m,ID12_12210_DQYQ,VT48_07255_inlK,BTUAT1_13620_yb0r,BW16_07585_V69c,BPUM_1350_20wX,GFC30_1350_wtEu,UP12_07035_VZly,BK049_01315_UuQo,BSA145_14975_qQ0H,BSA171_12380_4sYY,AM592_04430_wEnk
cluster_386	BKP57_19230_0aCi,AOX59_01260_yN2i,X953_12610_olR2,BME96_11430_xocg
cluster_387	AJGP001_09180_lJFc,AUO94_07945_oGdK
cluster_388	BSM4216_1419_YY4q
cluster_389	BKP57_19245_M02C,X953_12590_7bVM,BME96_11415_zBPK
cluster_390	BtBc_20500_XOmZ,YBT1520_21000_MvSE,HD73_4237_WCaC,B4918_21830_hx4t,BTI247_42190_i72v,A3L20_20885_285B,NF53_3938_XJIp,KNN_01819_iJz4,MC28_3239_eQqr,BT9727_3698_koTM,BF38_5123_ff65,BCAH820_3968_P0ji,BACI_c39100_0TvY,AK40_2544_sVQO,BZG08_21265_o5RL,BVB96_21060_ZppS,BF90_1919_J80Y,BG02_1169_dptu,AS53_428_QUeF,DJ46_2861_UCuc,DJ44_2286_SSPD,AS54_4016_Mh7K,bwei_1001_uI62,BCAH187_A4072_JEDA,BG07_3891_Pcvo,Bcer98_2655_rggr,BMB171_C3618_UQ7h,BCE33L3713_vsvQ,BCM43_09140_eZlE,BTG_29665_Hpl8,BCE_4000_q7HL,BF33_409_gTx7,BF25_747_uE3E,BF89_4044_NEtX,BF37_3091_3yPG,BD64_1506_dKKY,DJ48_223_zI0s,BG03_1262_IrdK,NT98_1694_Yz1W,BCK_15470_YRGY,ATN06_19865_VjEt,AS52_01383_LxaT,B1NLA3E_05815_ANWx,BMWSH_3868_c0Wm,AM500_15990_VOYH,BUW91_06755_TyzF,BMD_1343_nSAd,BC359_14215_lSTz,N288_08905_YYfZ,BMMGA3_05395_uKZQ,A361_08900_vpOD,GFC29_254_VN2V,GFC28_1373_3vXN,BEH_05300_Ltrb,GT3570_05060_6p8V,GHH_c10110_UsO4,BGM21_05085_pUzc,GT50_03265_vWY5,GYMC52_0973_PWbL,GC56T3_2500_WAjc,GYMC61_1846_p9us,GK1073_XrA9,BSM4216_1433_ukiG,BpOF4_00975_ouYY,GWCH70_0972_dUzR,BCV54_08385_JEoH,BCV53_08380_ruOn,GY4MC1_2824_tnip
cluster_391	HUO_05885_uZ8w
cluster_392	AJGP001_09185_p05W,AUO94_07940_TgM8
cluster_393	AJGP001_09215_E2MQ,AUO94_07910_0Enb
cluster_394	ACH33_06490_fgME
cluster_395	M493_05455_9xS5,Aflv_1878_CDIA,GTNG_0938_Pjlm,GTCCBUS3UF5_12520_5NLm,GS3922_11115_weB0
cluster_396	BCO26_0967_p4Fo,AB434_2539_61nj,SB48_HM08orf04402_QS84
cluster_397	AO203_08955_JVRg
cluster_398	B4918_21890_3Bk3,BT9727_3709_t2H8,BCE33L3724_dWKL,BCE_4012_1Smh
cluster_399	BMMGA3_05335_IQrs
cluster_400	BSR08_04435_c3Fg
cluster_401	BEH_05270_35in
cluster_402	HBHAL_2822_k6kK
cluster_403	BA000004.3__5_LT2c,BpOF4_01000_S3Hj
cluster_404	B1NLA3E_05785_iFfY,AM500_16015_T5Ke,N288_08860_Z1Wp,BMMGA3_05355_Qz52,A361_08865_1cDk,HW35_16005_xSWV
cluster_405	BCO26_0972_AJFW,BIZ35_02305_EMgA,AB434_2544_CHVu,SB48_HM08orf04394_Q7Gn,Bcoa_0213_6WI8
cluster_406	BSM4216_1425_vagr
cluster_407	HW35_15990_3LUC
cluster_408	KS08_07480_MI7a,BAXH7_01995_ozGP,LL3_01579_B1Tl,BAMTA208_09790_ul9R,BAMF_1547_zEvo
cluster_409	BtBc_20530_YnQx,HD73_4243_32Li,B4918_21860_6B1w,BTI247_42250_YGmu,A3L20_20915_kR4H,NF53_3944_jHPc,KNN_01813_ydAq,MC28_3245_24YM,BT9727_3704_CvBY,BF38_5129_4TLr,BCAH820_3974_D6B6,BACI_c39160_vUtF,AK40_2550_3TKc,BZG08_21295_ggJ0,BVB96_21090_Gyiq,BF90_1925_Cw4j,BG02_1175_hR9D,AS53_434_CqcA,DJ46_2867_G4kO,DJ44_2292_Xvf9,AS54_4022_7OM7,bwei_0995_Ak2B,BCAH187_A4078_71cK,BG07_3885_pg0f,Bcer98_2661_o6zo,BMB171_C3624_xaF0,BCE33L3719_ijAV,BCM43_09110_3Ozm,BTG_29635_W3xF,BCE_4006_ZRlb,BF33_403_b9bR,BF25_741_Ic5Z,BF89_4038_CTuS,BF37_3085_dsCs,BD64_1500_KnGL,DJ48_217_yu3S,BG03_1256_KQBf,NT98_1688_3SGE,BCK_15440_FGBu,ATN06_19895_qPbs,BBR47_38920_69eT,ABE41_008950_mEYv,BCV54_08355_OfOg,BCV53_08350_TfSq,ABE65_007885_Ncwe
cluster_410	B37_01208_9S7C,B34_00030_hfNe,B14_02770_xiwk,BaDB11_04198_NhtY,BSZ43_08265_9WZn,BL1202_01843_5trd,BL02994_g4vn,BGLY_1681_naMU,BLMD_08395_QWTp,BMWSH_3872_YUno,BVH55_07770_T7X2,D068_cds15280_eu7u
cluster_411	BLMD_08290_yeHA
cluster_412	BAJT_07470_9dH8,BLL65_11360_CZVs,A5891_07275_dLPD,BARD7_01422_ONbV,KS08_07495_zo3l,BAXH7_01992_gFim,LL3_01582_NFq4,BAMTA208_09775_GSiS,BAMF_1550_es6l,AAV30_12055_LWPl,KHU1_1279_Z7R5,BACAU_1433_idbr
cluster_413	A9C19_11925_J1uv
cluster_414	A9C19_11985_CuOV
cluster_415	AFK25_04935_bjv1,Aflv_1883_lqsE
cluster_416	AM592_04505_3d4n
cluster_417	BpOF4_00990_hG7B,ABC2402_DBSF
cluster_418	AS52_01379_A3xm,BUW91_06735_1Tx1,BMD_1339_ajKj,BC359_14235_0Str,BEH_05285_BqQx
cluster_419	BA000004.3__2_aH7n
cluster_420	BCO26_0974_ALpI,BIZ35_02315_B4rQ,AB434_2546_R2zK,SB48_HM08orf04391_aLfh,Bcoa_0211_1Fbx
cluster_421	N288_08880_IPrW,BMMGA3_05375_dzYw,A361_08880_w96K,BSM4216_1429_xxyE
cluster_422	A9C19_11910_mTDt
cluster_423	M493_05435_djs0,GFC29_250_QZ0y,GFC28_1377_x7Sa,GFC30_1367_7HKu,GTCCBUS3UF5_12480_c2KX,GYMC52_0969_8oIw,GYMC61_1842_sJRd,GK1069_Bvlg,GWCH70_0968_JiCv
cluster_424	GTNG_0928_gdkD
cluster_425	HW35_16015_FlKz
cluster_426	BCV54_08365_YFl2,BCV53_08360_d3ut,GY4MC1_2828_QVCc
cluster_427	A9C19_11980_F7ZD
cluster_428	HBHAL_2824_5tfm
cluster_429	B1NLA3E_05795_BssY
cluster_430	UP15_07420_wtKn,ID12_12315_Lu2y,VT48_07355_1jyQ,BTUAT1_13830_vDVD,BW16_07690_k1tn,BPUM_1367_TWXh,UP12_07140_f0u8,BK049_01235_1b65,BSA145_15075_oqS3,BSA171_12295_AWMm
cluster_431	BACAU_1428_l4ik
cluster_432	HD73_4246_DXLg
cluster_433	GTNG_0934_eQdA
cluster_434	BSM4216_1427_3tA1
cluster_435	GWCH70_0957_0huL
cluster_436	SB48_HM08orf04382_yOfS
cluster_437	X953_12600_P7AQ
cluster_438	B37_01195_tbAa,B34_00017_9xKz,B14_02783_tAYt,BaDB11_04186_Rrol,BL1202_01831_TBF7
cluster_439	AB434_2541_G0AY,SB48_HM08orf04398_aqLK,Bcoa_0216_DFcR
cluster_440	BCO26_0970_tBnJ
cluster_441	BACI_c39180_4pNS
cluster_442	D068_cds15030_I7GB
cluster_443	BCAH187_A4092_xMSU
cluster_444	ABU16_2527_olzX
cluster_445	ABU16_2531_pPzH
cluster_446	BSM4216_1432_lHM3
cluster_447	AB434_2530_2Kj8,SB48_HM08orf04418_RS6M
cluster_448	BSU_14568_JIqH
cluster_449	A9C19_11950_Dlzm,GFC29_244_gYY9,GFC28_1383_Ca9y,GFC30_1361_SJ1g,BpOF4_01025_UiVB
cluster_450	ABU16_2512_eTo9
cluster_451	BAJT_07455_KGqe,BVH55_07755_Iohv
cluster_452	AS52_01365_5LAu,BUW91_06665_KXFg,BMD_1324_S7Zv
cluster_453	BCO26_0959_ISZ3,AB434_2529_SlGp,SB48_HM08orf04420_Qybt,Bcoa_0226_tEX2
cluster_454	M493_05355_YHl4,GTCCBUS3UF5_12310_oY8q,GYMC61_1829_81SD
cluster_455	bwei_0989_5cgP,BG07_3880_6p7s,ATN06_19920_EDzI,B37_01197_PfsV,B34_00019_h82A,B14_02781_Bcqm,BaDB11_04188_WxGZ,BSZ43_08210_A9Cx,BL1202_01833_26yk,BL01620_EAzK,BGLY_1673_9c3t,BLMD_08340_Xu4M,AS52_01373_waDD,B1NLA3E_05760_PheQ,BMWSH_3878_VnV2,BUW91_06705_tFHJ,BMD_1332_GIly,ACH33_06525_6gfj,BMMGA3_05330_a9sD,A361_08840_EDqo,Bcoa_0218_8kpg,BSM4216_1420_pWX7,HW35_15960_QPtH,GWCH70_0962_NCZU
cluster_456	SB48_HM08orf04399_TacF
cluster_457	GTCCBUS3UF5_12390_gZ2f
cluster_458	BtBc_20555_t82d,BtBc_20560_Yk0a,YBT1520_21055_791F,YBT1520_21060_hrfu,HD73_4249_TvHU,HD73_4250_nLJR,B4918_21885_m8a1,B4918_21895_QZ7n,BTI247_42300_yQiu,BTI247_42310_CqIs,BTI247_42320_gsli,A3L20_20940_fciM,A3L20_20945_x0i7,A3L20_20950_9YCx,NF53_3949_Mh7f,NF53_3950_BD14,NF53_3951_AmsT,KNN_01806_gv0J,KNN_01807_gLDP,KNN_01808_oQDQ,MC28_3250_fv4N,MC28_3251_PrDd,MC28_3252_y9a6,BF38_5134_XJ40,BF38_5135_juGk,BF38_5136_G88b,BCAH820_3979_Dqzm,BCAH820_3980_mi6c,BCAH820_3981_zJdC,BACI_c39210_XHHa,BACI_c39220_NQ0l,BACI_c39230_0SnC,AK40_2555_BJQT,AK40_2556_5l31,AK40_2557_E8kv,BZG08_21320_dbL1,BZG08_21325_3YLz,BZG08_21330_VKOd,BVB96_21115_fqGW,BVB96_21120_GRan,BVB96_21125_5Aoa,BF90_1930_Asw7,BF90_1931_APol,BF90_1932_VJIo,BG02_1180_5JY3,BG02_1181_iMvj,BG02_1182_gyMP,AS53_439_tuvR,AS53_440_v4MZ,AS53_441_WGPu,DJ46_2872_PLBa,DJ46_2873_GX04,DJ46_2874_xHJY,DJ44_2297_ZSmD,DJ44_2298_fNuW,DJ44_2299_0ZS1,AS54_4027_Ejjk,AS54_4028_1xBV,AS54_4029_Misk,bwei_0987_TZPX,bwei_0988_NXG4,BCAH187_A4083_wy3i,BCAH187_A4084_oY6Y,BCAH187_A4085_upee,BG07_3878_fCIh,BG07_3879_Jx4c,Bcer98_2666_2NDb,Bcer98_2667_QVJn,BMB171_C3629_sNy1,BMB171_C3630_hrT1,BCM43_09075_TU1T,BCM43_09080_Q8ut,BCM43_09085_BxuL,BTG_29600_gxAw,BTG_29605_TDSw,BTG_29610_K3D5,BCE_4013_TDn4,BF33_396_Nc6K,BF33_397_YHmD,BF33_398_W4OC,BF25_734_gmA5,BF25_735_W8mE,BF25_736_Y3E6,BF89_4031_uyOB,BF89_4032_5kuN,BF89_4033_dCkW,BF37_3078_omcZ,BF37_3079_5G90,BF37_3080_MCgp,BD64_1493_bnLj,BD64_1494_ZPxV,BD64_1495_xOd1,DJ48_210_pDEM,DJ48_211_6wX5,DJ48_212_6v6m,BG03_1249_4X9G,BG03_1250_GKe8,BG03_1251_ZwwH,NT98_1681_eRpM,NT98_1682_EA2H,NT98_1683_31CD,BCK_15405_RcWU,BCK_15410_opfv,BCK_15415_9zcR,ATN06_19925_IxYl,ATN06_19930_zSCt,AM500_16040_mZYC,M493_05400_mk4Y,GT3570_05020_WfEr,BGM21_05045_R2a4,GT50_03315_9NfF,GTCCBUS3UF5_12420_Ph2I,GYMC52_0964_RdIj,GC56T3_2509_i0YO,GK1064_GtGV,GS3922_11160_nQ4s,BCV54_08335_E0u4,BCV53_08330_ULvz,GY4MC1_2834_dg3h
cluster_459	B37_01189_Hts9,B34_00011_xuNZ,B14_02789_HQzN,BaDB11_04180_OLqT,BSZ43_08175_JL7A,BL1202_01825_fIlX,BL01630_Y1cb,BGLY_1666_fF4u,BLMD_08305_D0Nc,BMMGA3_05290_Ij9q
cluster_460	GTCCBUS3UF5_12440_xtGm
cluster_461	D068_cds15190_XsBe
cluster_462	DB29_03863_svlN
cluster_463	GTCCBUS3UF5_12340_ObuP
cluster_464	BBR47_38960_JblS
cluster_465	BBR47_39010_oaXC
cluster_466	M493_05410_REwB
cluster_467	DB29_03861_F06f
cluster_468	bwei_0991_ikzV
cluster_469	BAJT_07410_CUiD,BAXH7_02004_8QUu,LL3_01570_uDgx,BAMF_1539_TWaA,BVH55_07710_NDxx,BACAU_1422_p8Eq,BAX60_13580_5JvV,AW03_014830_UJBO,AFK25_04895_oGQP,D068_cds15140_MGDS,BSn5_19395_bfBQ,BSR08_04390_7nW7,BTUAT1_13720_1rg3,ABU16_2522_Q4Ew,Q433_08380_34G3,BSU_14629_Pegw
cluster_470	N288_08835_a7Z4
cluster_471	N288_08865_aSHm
cluster_472	BSM4216_1413_p7nJ
cluster_473	BAXH7_02002_PnjB,LL3_01572_3Jts
cluster_474	GFC28_1394_xcxt
cluster_475	BCE_4017_3vuj
cluster_476	BSn5_19390_HW1w
cluster_477	BCE_4011_r8Ty
cluster_478	HBHAL_2813_hhEQ
cluster_479	Aflv_1897_bQtp,GK1055_apA3
